UFSoL,UDFS,U2FS,SRCFS,SOGFS,SOCFS,RUFS,NDFS,LLCFS,Inf_FS2020,Inf_FS,FSASL,FMIUFS,CNAFS,jelsr_lle,GLSPFS,LS,MCFS,NONE,REFS,AutoSpearman,SPEC,CFS,XGBF,RFF
2.0,4.0,3.0,1.0,1.0,5.0,7.0,4.0,8.0,1.0,3.0,5.0,1.0,5.0,3.0,3.0,31.0,17.0,3.0,1.0,4.0,1.0,6.0,4.0,2.0
11.0,3.0,4.0,1.0,13.0,1.0,3.0,2.0,3.0,3.0,3.0,6.0,1.0,2.0,2.0,3.0,19.0,1.0,2.0,1.0,1.0,9.0,1.0,2.0,1.0
12.0,3.0,5.0,1.0,3.0,8.0,1.0,4.0,8.0,3.0,3.0,4.0,1.0,3.0,1.0,1.0,23.0,16.0,1.0,3.0,1.0,1.0,2.0,1.0,7.0
1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,55.0,13.0,1.0,8.0,1.0,1.0,3.0,1.0,2.0
9.0,1.0,4.0,1.0,1.0,10.0,1.0,5.0,1.0,8.0,1.0,17.0,1.0,3.0,1.0,2.0,2.0,28.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0
6.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,5.0,4.0,1.0,1.0,2.0,1.0,28.0,2.0,1.0,2.0,1.0,1.0,3.0,6.0,2.0
2.0,3.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,56.0,22.0,1.0,4.0,4.0,1.0,8.0,1.0,1.0
4.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,11.0,2.0,1.0,2.0,2.0,36.0,29.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
3.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,43.0,40.0,1.0,1.0,4.0,3.0,2.0,60.0,21.0,1.0,2.0,1.0,5.0,6.0,4.0,11.0
3.0,1.0,5.0,3.0,1.0,5.0,1.0,4.0,2.0,2.0,5.0,2.0,1.0,6.0,8.0,4.0,33.0,7.0,2.0,5.0,3.0,5.0,3.0,1.0,4.0
1.0,11.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,5.0,1.0,1.0,6.0,3.0,1.0
1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,50.0,2.0,1.0,3.0,1.0,2.0,1.0,5.0,2.0
1.0,3.0,1.0,1.0,4.0,7.0,1.0,1.0,9.0,1.0,1.0,6.0,1.0,8.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,14.0,6.0
1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0
3.0,2.0,6.0,1.0,5.0,1.0,7.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,8.0,11.0,1.0,2.0,2.0,7.0,1.0,1.0,1.0
1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,7.0,5.0,1.0,7.0,1.0,2.0,8.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
7.0,4.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,7.0,12.0,1.0,2.0,4.0,3.0,2.0,1.0,9.0
